19953	nyheter	okonomi	Hvis det blir det streik stanser alt opp for Intra i Malvik	Vask- og sanitærprodusenten Intra frykter at de vil tape terreng til utenlandske konkurrenter hvis det blir streik mandag.	http://www.adressa.no/nyheter/okonomi/2016/04/02/Hvis-det-blir-det-streik-stanser-alt-opp-for-Intra-i-Malvik-12545208.ece		
19955	nyheter	sortrondelag	Semitrailer krasjet inn i bergvegg på fylkesvei 30	Polsk sjåfør har fått kjøreforbud på grunn av for dårlige dekk på påhengsvognen.	http://www.adressa.no/nyheter/sortrondelag/article10525366.ece		
19957	pluss	kultur	Debuterer med krimbok om Trondheim	Politiet i Trondheim var mellom barken og veden under andre verdenskrig. Balansegangen ble vanskelig.	http://www.adressa.no/pluss/kultur/article10146298.ece		
19958	kultur	tv	Litt bedre Latter Live	Kanskje man bare skal la komikerne få snakke ferdig?	http://www.adressa.no/kultur/tv/2016/01/05/Litt-bedre-Latter-Live-11989573.ece		
19959	nyheter	moreromsdal	Kvinne krasjet inn i kirke	Måtte gjennom utåndingsprøve etter trafikkulykke i Sykkylven.	http://www.adressa.no/nyheter/moreromsdal/article11169591.ece		
19963	tema	arets tronder	Ti år gamle Emma foreslått til Årets trønder	10 år gamle Emma Aasbakk Engen skulle egentlig bare vært et av barna som sykehusklovnene underholdt for. I stedet ble det hun som gledet klovnene.	http://www.adressa.no/tema/arets_tronder/2016/11/13/Ti-%c3%a5r-gamle-Emma-foresl%c3%a5tt-til-%c3%85rets-tr%c3%b8nder-13782891.ece		
19964	nyheter	sortrondelag	Mann (54) siktet for seksuell omgang med datteren	54-åringen som ble pågrepet av politiet i Sør-Trøndelag onsdag, ble fredag formiddag varetektsfengslet i fire uker.	http://www.adressa.no/nyheter/sortrondelag/article11326194.ece		
19965	nyheter	trondheim	Buss med motorstopp på E6	Værnesekspressen har fått trøbbel på E6 ved Ranheim.	http://www.adressa.no/nyheter/trondheim/2016/12/19/Buss-med-motorstopp-p%c3%a5-E6-13954366.ece		
19966	forbruker	livsstil	Fant igjen livsgleden hos kinesiolog	- Klienten må ha et definert mål med behandlingen, forklarer kinesiolog Sølvi Reksen. Vera Vikan var utbrent, og oppsøkte Sølvi for å få tilbake energien. Det har hun fått.	http://www.adressa.no/forbruker/livsstil/article1069656.ece		
19968	nyheter	okonomi	Cornelias Hus er kjøpt opp	Kles- og interiørbutikken blir en del av stort trøndersk kleskonsern.	http://www.adressa.no/nyheter/okonomi/article8213783.ece		
19969	100sport	fotball	Her tar Ørn ledelsen for første gang på to måneder	Ikke siden sesongåpningen mot Medkila 28. mars har Trondheims-Ørn ledet på hjemmebane.	http://www.adressa.no/100Sport/fotball/Her-tar-Orn-ledelsen-for-forste-gang-pa-to-maneder-210434b.html		
19972	nyheter	politikk	Ap-lederen kritiserer regjeringens asylpolitikk	Ap-leder Jonas Gahr Støre synes statsminister Erna Solberg (H) og hennes regjering har forvaltet sin asylpolitikk dårlig.	http://www.adressa.no/nyheter/politikk/2016/02/10/Ap-lederen-kritiserer-regjeringens-asylpolitikk-12142609.ece		
19974	nyheter	okonomi	Reitangruppen jakter utro tjenere	Reitangruppen bruker private sikkerhetsfirma for å avsløre egne ansatte. I minst ett tilfelle kan politiet ha lekket fortrolige opplysninger om enkeltmedarbeidere.	http://www.adressa.no/nyheter/okonomi/article923990.ece		
19975	forbruker	livsstil	Selvlært er vellært	Leo Valen gikk aldri videre-gående skole. Derimot var han med å stifte Unges Filmforum i Trøndelag, gründe sin egen bedrift og skal starte nettavis i løpet av året. Også er han 20 år, da.	http://www.adressa.no/forbruker/livsstil/article1223410.ece		
19977	forbruker	sexogsamliv	80-åringer mer sex-aktive	Skotske pensjonister oppfordres til å bruke kondom. Årsak: Kjønnssykdommene blant de eldre øker.	http://www.adressa.no/forbruker/sexogsamliv/article834162.ece		
19980	100sport	motorsport	Petter Solberg til sykehus etter kræsj: – Verste jeg er blitt utsatt for	Petter Solberg (41) slapp fra søndagens dramatiske ulykke med en kraftig forslått kropp, men rallycrossføreren beskriver hendelsen som den verste krasjen han har opplevd.	http://www.adressa.no/100Sport/motorsport/Petter-Solberg-til-sykehus-etter-krasj--Verste-jeg-er-blitt-utsatt-for-1094b.html		
19982	nyheter	nordtrondelag	Kartlegger sommerglatte veier	Statens vegvesen skal nå kartlegge alle glatte veier i Midt-Norge.	http://www.adressa.no/nyheter/nordtrondelag/article692185.ece		
19984	nyheter	trondheim	Avskiltet rutebuss med 30 passasjerer	Fant også usikrede barn i to biler under kontroller i Trondheim.	http://www.adressa.no/nyheter/trondheim/2016/05/14/Avskiltet-rutebuss-med-30-passasjerer-12737501.ece		
19985	nyheter	trondheim	Lesernes 17. mai-bilder	Adressa.no vil gjerne vite hvordan du feirer nasjonaldagen.	http://www.adressa.no/nyheter/trondheim/article7569433.ece		
19990	nyheter	nordtrondelag	Slik sto Mercedesen da de ansatte kom på jobb	Frekke tyver slo til mot bilfirma i Verdal.	http://www.adressa.no/nyheter/nordtrondelag/article11287964.ece		
19992	nyheter	sortrondelag	Høy vannstand fra Stavanger til Trondheim/Varsler høy vannstand på kysten	Meteorologisk Institutt har sendt ut obs-varsel for flere steder i landet.	http://www.adressa.no/nyheter/sortrondelag/2016/02/08/H%c3%b8y-vannstand-fra-Stavanger-til-Trondheim-12131438.ece		
19994	kultur	tv	- Å ha sex på TV er kanskje ikke det smarteste	Karim fra Kolstad er det eneste trønderske deltaker i årets runde med Paradise Hotel på TV3.	http://www.adressa.no/kultur/tv/article7347661.ece		
19995	pluss	magasin	Verdens ti mest imponerende katedraler	Det er neppe uten grunn at Nidarosdomen nå brukes i en reklamekampanje for «Game of Thrones» til god effekt.	http://www.adressa.no/pluss/magasin/2016/04/26/Verdens-ti-mest-imponerende-katedraler-12652104.ece		
19996	100sport	sprek	Sliter du med sukkersuget? Slik blir du kvitt det	Dette er ekspertenes tips.	http://www.adressa.no/100Sport/sprek/Sliter-du-med-sukkersuget-Slik-blir-du-kvitt-det-106983b.html		
19997	kultur	vin	Fornyelse på historisk grunn	Rioja trengte et puff bak for å komme ut av bakevja da andre spanske regioner begynte å lage vel så bra viner. Baron de Ley tok utfordringen på strak arm.	http://www.adressa.no/kultur/vin/article590078.ece		
19998	nyheter	trondheim	Rundlurt av italiensk jakkeselger	Levangermann trodde han hadde gjort et kupp, men det viste seg å være ren bløff.	http://www.adressa.no/nyheter/trondheim/article1531282.ece		
19999	nyheter	trondheim	Quiz: Hva vet du om de som styrer Trondheim?	Hva vet du om Rita Ottervik og de seks andre som styrer Trondheim?	http://www.adressa.no/nyheter/trondheim/article11575276.ece		
20000	nyheter	okonomi	Trøndelags-bedrift kan bli flyttet til Sverige	Vask- og sanitærprodusenten Intra vurderer å flytte produksjonen fra Malvik til Sverige.	http://www.adressa.no/nyheter/okonomi/2016/05/29/Tr%c3%b8ndelags-bedrift-kan-bli-flyttet-til-Sverige-12805627.ece		
20001	nyheter	utenriks	Slapp uskadd fra ulykke	Venninnen meget alvorlig skadd på St. Olavs.	http://www.adressa.no/nyheter/utenriks/article1433330.ece		
20002	nyheter	sortrondelag	Testet flyalarmen	Om du hører flyalarmen gå i dag, ikke løp til tilfluktsrommet. Sivilforsvaret tester anleggene sine over hele landet.	http://www.adressa.no/nyheter/sortrondelag/article1098399.ece		
20004	nyheter	sortrondelag	Redningsskøyta rykket ut da en båt fikk tau i propellen	Redningsskøyta Uni måtte rykke ut for å bistå en båt med tau i propellen.	http://www.adressa.no/nyheter/sortrondelag/article11588905.ece		
20006	nyheter	trondheim	- AtB bryter loven	Forbrukerombudet mener busskundene i Sør-Trøndelag ikke får tilstrekkelig informasjon og får purregebyr som de ikke skulle hatt.	http://www.adressa.no/nyheter/trondheim/article3195114.ece		
20008	nyheter	nordtrondelag	Fenglingsmøtet går for lukkede dører	Retten lukket fengslingsmøtet der fire litauere er siktet for dødelig vold mot en landsmann i Lånke i helga.	http://www.adressa.no/nyheter/nordtrondelag/2016/07/11/Fenglingsm%c3%b8tet-g%c3%a5r-for-lukkede-d%c3%b8rer-13023696.ece		
20009	nyheter	nordtrondelag	- Han synes det var helt forferdelig	Alle de fire litauerne nekter straffskyld, ifølge forsvarerne. – Min klient synes det var helt forferdelig, sier advokat Tore Angen.	http://www.adressa.no/nyheter/nordtrondelag/2016/07/10/Siktede-ringte-AMK-sentralen-13020711.ece		
20011	nyheter	okonomi	Reitan tapte 70 millioner	Odd Reitan setter foten ned for nye investeringer. Jobben nå er å redde det som reddes kan av i alt 70 millioner investerte kroner.	http://www.adressa.no/nyheter/okonomi/article45731.ece		
20012	nyheter	innenriks	Færre alvorlige øyeskader på nyttårsaften	Færre enn i fjor har fått alvorlige øyeskader som følge av oppskyting av fyrverkeri på nyttårsaften. Det er første gang på flere år at ingen små barn er skadd.	http://www.adressa.no/nyheter/innenriks/article10503251.ece		
20014	nyheter	innenriks	Ikea trekker tilbake nattlys	Gutt fikk elektrisk støt og synlige sår på hånden.	http://www.adressa.no/nyheter/innenriks/article11433609.ece		
20018	kultur	film	Topp 50 beste uavhengige filmer	Empire Magazine har kåret de beste outsiderne	http://www.adressa.no/kultur/film/article558050.ece		
20019	nyheter	sortrondelag	Knivsiktet løslatt etter å ha forklart seg	En mindreårig gutt ble pågrepet og siktet for grov kroppsskade etter knivstikking i Orkdal.	http://www.adressa.no/nyheter/sortrondelag/2015/11/01/Knivsiktet-l%c3%b8slatt-etter-%c3%a5-ha-forklart-seg-11756011.ece		
20022	nyheter	nordtrondelag	Trafikkulykke i Osen	En politimann er sendt til sykehus for sjekk.	http://www.adressa.no/nyheter/nordtrondelag/2016/07/07/Politibil-kolliderte-med-en-lastebil-i-Osen-13006866.ece		
20023	nyheter	innenriks	Ikea til Ålesund	Ikea kan åpne varehus på Moa om tre år.	http://www.adressa.no/nyheter/innenriks/article10193811.ece		
20024	nyheter	trondheim	Denne bussruta brukes aller mest i Trondheim	AtB registrerte over 26,3 millioner buss-reiser i Stor-Trondheim i fjor.	http://www.adressa.no/nyheter/trondheim/2016/04/19/Denne-bussruta-brukes-aller-mest-i-Trondheim-12617858.ece		
20025	nyheter	nordtrondelag	Anmelder alkoholsalg på skoleball	Politiet etterforsker saken i Rørvik.	http://www.adressa.no/nyheter/nordtrondelag/2016/02/26/Anmelder-alkoholsalg-p%c3%a5-skoleball-12205960.ece		
20026	pluss	nyheter	Smeden skal jobbe 90 meter over bakken	Odd Inge Holmberget har ikke høydeskrekk. Det skal smeden være glad for. I flere uker skal han jobbe 80–90 meter over bakken.	http://www.adressa.no/pluss/nyheter/article10839607.ece		
20027	nyheter	sortrondelag	Fire reddet fra synkende båt	Mens den 150 år gamle seilskuta sank foran dem, kjempet Trondheims-advokaten Harald Krogstad, hans datter og to familievenner i de to-tre meter høye bølgene.	http://www.adressa.no/nyheter/sortrondelag/article577626.ece		
20028	nyheter	sortrondelag	Sør-Trøndelag Taxi AS konkurs	Skylder taxisjåførene 6–7 millioner kroner etter konkurs.	http://www.adressa.no/nyheter/sortrondelag/article9253517.ece		
20029	forbruker	hjem	Den ene veggen måtte rives, den andre var helt fin	- Med riktige materialer kan man unngå de verste vannskadene.	http://www.adressa.no/forbruker/hjem/article8221221.ece		
20032	nyheter	trondheim	Hege søker kjærlighet på tv	Denne helgen skal Hege Homstvedt fra Trondheim søke kjærligheten på TV3.	http://www.adressa.no/nyheter/trondheim/article805915.ece		
20033	pluss	nyheter	Vil ha ny ordning for «skrotbåter»	En foreslått returordning for utrangerte fritidsbåter skal hindre at de blir liggende i fjæra som søppel.	http://www.adressa.no/pluss/nyheter/2016/09/27/Utrangerte-sm%c3%a5b%c3%a5ter-%c3%b8kende-milj%c3%b8problem-13543372.ece		
20035	nyheter	trondheim	Julebudsjettet sprakk for ti fartsglade bilister i Strindheimtunnelen	Julebudsjettet sank betraktelig for enkelte trafikanter onsdag kveld.	http://www.adressa.no/nyheter/trondheim/2016/12/08/Ti-sj%c3%a5f%c3%b8rer-kj%c3%b8rte-for-fort-i-Strindheimtunnelen-13901470.ece		
20038	nyheter	moreromsdal	Havørn-reir blir reality-tv	Når to norske havørner blir klekket om få uker, kan du se det direkte.	http://www.adressa.no/nyheter/moreromsdal/2016/04/08/Sender-live-fra-hav%c3%b8rn-reiret-12570896.ece		
20039	nyheter	trondheim	- Jeg ble nesten kjørt ned av min egen henger	Benny Halvorsen forsøkte å stoppe tyvene som stakk av med tilhengeren hans.	http://www.adressa.no/nyheter/trondheim/article8288743.ece		
20040	pluss	nyheter	På vei mot en kur for cøliaki	I dag er veien til en cøliakidiagnose smertefull. Snart kommer testen som vil kunne avgjøre om pasienten har sykdommen kun ved hjelp av en blodprøve. Forskningen er også på vei mot å finne en vaksine som kan kurere cøliaki.	http://www.adressa.no/pluss/nyheter/2016/04/07/P%c3%a5-vei-mot-en-kur-for-c%c3%b8liaki-12566608.ece		
20042	bolig	boligguiden	Eggkleiva, Skaun - Gårdsbruk m/ hovedhus sentralt i boligfelt - BoligGuiden - adressa.no	I 1841 ble eiendommen "Hagen" etbl. Gården har en flott beliggenhet v/ Laugen. Tomten innheh. 11 parseller. Hovedhuset er romslig og inneh: 3 stuer, 4 soverom og stort ...	http://www.adressa.no/bolig/boligguiden/andre/bolig1193729.html		
20043	nyheter	sortrondelag	Erkjenner straffskyld for å ha blandet abortmiddel i drikken til kvinne	Den fornærmede kvinnen forklarer at hun hadde intense smerter da hun mistet barnet	http://www.adressa.no/nyheter/sortrondelag/article10728427.ece		
20044	nyheter	trondheim	Skal trene på skrekkscenario	Den dramatiske hendelsen, som skal finne sted ved idrettsbygget på Dragvoll, kan inneholde skyting, gisseltaking og masseskade.	http://www.adressa.no/nyheter/trondheim/article9558739.ece		
20045	nyheter	trondheim	Savnet NTNU-ansatt funnet omkommet	Politiet bekrefter at det var den savnede tyskeren som ble funnet i Oppdal i går.	http://www.adressa.no/nyheter/trondheim/article1794100.ece		
20049	nyheter	innenriks	Norges eldste mann er død	Norges Eldste mann, Carl W. Falck er død, 109 år gammel.	http://www.adressa.no/nyheter/innenriks/2016/07/25/Norges-eldste-mann-er-d%c3%b8d-13083818.ece		
20050	nyheter	trondheim	Klokker for flere hundre tusen og en safe på hundre kilo stjålet fra kjøpesenter	Politiet ønsker tips etter at flere ubudne gjester tok seg inn på kjøpesenteret.	http://www.adressa.no/nyheter/trondheim/2016/11/13/Klokker-for-flere-hundre-tusen-og-en-safe-p%c3%a5-hundre-kilo-stj%c3%a5let-fra-kj%c3%b8pesenter-13785504.ece		
20052	nyheter	nordtrondelag	- Jeg følte meg så hjelpeløs	Monica Klungerbo Rennan (24) så gravemaskinen synke ned i vannet.	http://www.adressa.no/nyheter/nordtrondelag/article6689985.ece		
20054	kultur	film	Oscar-vinner vurderer fortsatt Fosen	- Det er mulig jeg kommer tilbake til sci-fi-prosjektet, sier Alexander Payne til Adresseavisen i Cannes, om filmen han så etter opptaksted til på Fosen i 2011.	http://www.adressa.no/kultur/film/article7615577.ece		
20055	nyheter	sortrondelag	Jegere ringte mamma	Med for lite klær, uten fyrstikker og issørpe til knærne mistet brødreparet kontakten med jaktkameraten i Skaun.	http://www.adressa.no/nyheter/sortrondelag/article364891.ece		
20056	nyheter	nordtrondelag	En person fikk illebefinnende i bil	Lange køer på E14 mellom Flornes og Meråker	http://www.adressa.no/nyheter/nordtrondelag/article10541903.ece		
20057	nyheter	innenriks	Syklet Styrkeprøven for 30. gang	Men i år syklet Bente Strand (60) bare én vei mellom Trondheim og Oslo.	http://www.adressa.no/nyheter/innenriks/article11228449.ece		
20058	nyheter	okonomi	Her vil Ikea-søster bygge kjøpesenter	Ikea-selskapet Ikano Eiendom Trondheim har kjøpt Norturas anlegg på Tunga med tanke på å bygge kjøpesenter.	http://www.adressa.no/nyheter/okonomi/2010/01/13/Her-vil-Ikea-s%c3%b8ster-bygge-kj%c3%b8pesenter-1257331.ece		
20059	nyheter	sortrondelag	Her kjører det nesten 50 000 biler i døgnet	Ni av ti av de mest trafikkerte strekningene i Sør-Trøndelag er på E6. Se listen.	http://www.adressa.no/nyheter/sortrondelag/article9194033.ece		
20060	kultur	musikk	Sommerforelskelse	Fjolleri, frustrasjon og følelser.	http://www.adressa.no/kultur/musikk/musikkanmeldelser/article7835979.ece		
20062	nyheter	trondheim	«Med balansert ventilasjon og integrert komfyr, Og det i ex-krypinnet til Trondheims kuleste fyr»	Slik prøver Christoffer Anderson å selge boligen sin i Trondheim.	http://www.adressa.no/nyheter/trondheim/article10907302.ece		
20063	nyheter	okonomi	I denne koden skjules en nyttig opplysning	Du ser kanskje på holdbarhetsdatoen når du skal kjøpe blåbær, jordbær eller epler. Men visste du at du også kan se når frukten er pakket?	http://www.adressa.no/nyheter/okonomi/2016/07/04/Slik-kan-du-finne-ut-n%c3%a5r-frukt-og-b%c3%a6r-er-pakket-12993469.ece		
20064	nyheter	innenriks	- Kakerlakkene ble plassert med hensikt	Hurtigruten mener skadedyrene har skadet selskapets omdømme.	http://www.adressa.no/nyheter/innenriks/article9253111.ece		
20065	pluss	okonomi	Cruiser 150 mil for å møte oljefiffen	På sin egen yacht midt i Stavanger sentrum markerer Ole T. Bjørnevik at hans siste skup er i ferd med å bli en pengemaskin.	http://www.adressa.no/pluss/okonomi/article10063998.ece		
20066	nyheter	sortrondelag	Nå skal de søke videregående	Denne uken er det siste frist for å sende søknad til videregående skole.	http://www.adressa.no/nyheter/sortrondelag/article9222629.ece		
20068	nyheter	okonomi	Expert reklamerer med å ha sparket 1432 ansatte	Ny Expert-reklame vekker harme.	http://www.adressa.no/nyheter/okonomi/article7723571.ece		
20069	pluss	magasin	Her har folk laget sine egne snarveier i Trondheim	Men hvorfor gå lenger når man kan gå kortere?	http://www.adressa.no/pluss/magasin/2016/06/04/Snarveier-i-Trondheim-12824782.ece		
20070	sport	sprek	Nå synes Liv det er morsomt å sykle til jobb	Selv el-sykling har positiv effekt på helsa.	http://www.adressa.no/sport/sprek/article9324795.ece		
20071	nyheter	okonomi	- Det er ikke vår feil at Noryards gikk konkurs	Skipsreder Ole T. Bjørnevik hevder at Noryards ikke kom med noen lovnader som gjorde det forsvarlig å bygge det planlagte skipet hos dem.	http://www.adressa.no/nyheter/okonomi/2015/10/14/Det-er-ikke-v%c3%a5r-feil-at-Noryards-gikk-konkurs-11683899.ece		
20072	sport	sprek	Foretrekker styrketrening om natta	Morten Tertnes drar på treningssenteret rundt midnatt. Men når på døgnet yter vi egentlig best?	http://www.adressa.no/sport/sprek/article6416305.ece		
20074	pluss	nyheter	- Gjør Trondheim attraktiv som gåby	Trondheim er kjent som sykkelbyen. Nå skal bystyret vedta en egen gåstrategi for kommunen.	http://www.adressa.no/pluss/nyheter/2016/05/21/Gj%c3%b8r-Trondheim-attraktiv-som-g%c3%a5by-12764621.ece		
20077	100sport	vintersport	Hegle Svendsen må holdes igjen av trenerne	Trønderen har ikke gitt opp verdenscupen sammenlagt.	http://www.adressa.no/100Sport/vintersport/skiskyting/Hegle-Svendsen-ma-holdes-igjen-av-trenerne-226698b.html		
20078	nyheter	innenriks	Barnevernet i Trondheim får kritikk av Fylkesmannen	Trondheim (NTB): Høsten 2015 henla barnevernstjenesten i bydelen Østbyen i Trondheim 40 prosent av bekymringsmeldingene. Fylkesmannen frykter at barn ikke har fått den hjelpen de trenger.	http://www.adressa.no/nyheter/innenriks/2016/12/12/Barnevernet-i-Trondheim-f%c3%a5r-kritikk-av-Fylkesmannen-13918157.ece		
20079	nyheter	nordtrondelag	Oksen Cirkus fortsatt på frifot	Oksen Cirkus som rømte i Skjelstadmark tidligere i dag er fortsatt på frifot. Eieren håper dyret ikke blir skutt.	http://www.adressa.no/nyheter/nordtrondelag/article1069832.ece		
20080	nyheter	okonomi	Nylander tar en bit av Krogsveen	Vil ta opp kampen med markedslederen i Trøndelag.	http://www.adressa.no/nyheter/okonomi/article1767231.ece		
20081	nyheter	okonomi	Håver inn nesten en milliard	En gruppe med blant andre Odd Reitan, Øyvind Christensen og Ragnar Lyng selger Lade Arena for 925 millioner kroner.	http://www.adressa.no/nyheter/okonomi/article6739947.ece		
20082	nyheter	trondheim	- Det var like lett som å gå på YouTube	Med bare noen tastetrykk ble 17-åringen og flere av hans venner kriminelle. De kjøpte 60 falske tusenlapper og brukte mange av lappene på butikker i Trondheim.	http://www.adressa.no/nyheter/trondheim/article10784786.ece		
20084	meninger	kronikker	Hvor mye er et menneske egentlig verdt?	For å fremstå som best i klassen når det gjelder å skape engstelse i asylpolitikken, ble begrepet innvandrerregnskap tatt i bruk for noen år siden.	http://www.adressa.no/meninger/kronikker/article10988757.ece		
20085	nyheter	innenriks	Nobels fredspris til Colombias president	Juan Manuel Santos tildeles Nobels fredspris for 2016.	http://www.adressa.no/nyheter/innenriks/2016/10/07/Nobels-fredspris-til-Colombias-president-13611334.ece		
20087	nyheter	trondheim	Slik fant Aleksander bilen da han kom hjem fra jobbreise	Da Aleksander Gjevik kom hjem fra jobbreise fant han bilen stappet full av...smilende ballonger.	http://www.adressa.no/nyheter/trondheim/article10730764.ece		
20089	pluss	nyheter	- Rammer hele det politiske miljøet	Høyre og Frp reagerer på Ap-Olsøs skjulte tomteavtale. – Det er skapt en uryddighet her, og det rammer hele det politiske miljøet, sier Høyres Ingrid Skjøtskift.	http://www.adressa.no/pluss/nyheter/2016/11/22/Rammer-hele-det-politiske-milj%c3%b8et-13825781.ece		
20091	sport	sprek	Konkurrerer i hverandres idretter	Tør alle å stupe fra 5-meteren? Og hvordan reagerer de på å falle av hesten? Ti talenter forsøker idretter de kanskje ikke har talent for.	http://www.adressa.no/sport/sprek/article8273925.ece		
20093	nyheter	trondheim	Trippelvinner i utstopping	Trønderen Arnold Hamstad vant tre førstepriser i VM i utstopping.	http://www.adressa.no/nyheter/trondheim/article1636429.ece		
20094	nyheter	innenriks	Reagerer på helsesjekk-reklame mot unge og friske	- Slike annonser bidrar til å skape forestillinger om at friske, unge mennesker bør ha en regelmessig legesjekk, noe som etter min mening er medisinsk-faglig helt på bånn, mener lege Anders Danielsen Lie.	http://www.adressa.no/nyheter/innenriks/article9219433.ece		
20095	pluss	kultur	Scener kommer, scener går - men Samfundet består	Rocken i Trondheim har hatt to konstanter: trøndersk mesterskap i pop og Studentersamfundet.	http://www.adressa.no/pluss/kultur/2016/10/24/To-vi-kan-stole-p%c3%a5-13644889.ece		
20096	nyheter	trondheim	- Heldigvis er alle i god behold	Daglig leder Rigmor Frost våknet til den dramatiske meldingen om at bygården hun eier, sto i brann.	http://www.adressa.no/nyheter/trondheim/article7504373.ece		
20097	nyheter	trondheim	Krever 400 000 fra Trondheim kommune	Trondheimsmannen Kim Gjønnes krever 400 000 kroner i erstatning for mangelfull skolegang.	http://www.adressa.no/nyheter/trondheim/article346610.ece		
20098	nyheter	trondheim	Har tatovert sønnens barnetegninger	Og nå venter tegningene fra sønn nummer to.	http://www.adressa.no/nyheter/trondheim/article7915681.ece		
20101	nyheter	sortrondelag	Alle fiskehistoriers mor	Om sommeren dukker fiskehistoriene opp som paddehatter. Har du en bedre en enn denne?	http://www.adressa.no/nyheter/sortrondelag/article9928211.ece		
20102	pluss	meninger	Å bygge boliger i skolekretsen før skoletomt er avklart er ikke ansvarlig politikk	FAU ved nye Jakobsli skole har fortsatt flere ubesvarte spørsmål til byens politikere.	http://www.adressa.no/pluss/meninger/2016/06/22/%c3%85-bygge-boliger-i-skolekretsen-f%c3%b8r-skoletomt-er-avklart-er-ikke-ansvarlig-politikk-12928803.ece		
20105	nyheter	trondheim	«Noen har tatt oppdraget med å ruste opp Elgeseter litt vel bokstavelig»	«Rustbygget» i Elgeseter gate engasjerer leserne.	http://www.adressa.no/nyheter/trondheim/article8411911.ece		
20107	nyheter	sortrondelag	Belinda hørte et dunk - så eksploderte det	En 1200 liter stor tank med bensin veltet delvis forut for eksplosjonen på Trondheim Bil-demontering tirsdag kveld, forteller daglig leder.	http://www.adressa.no/nyheter/sortrondelag/article11133686.ece		
20108	nyheter	sortrondelag	Melhus og Skaun sa nei til kommunesammenslåing	Skaun hadde to alternativer til sammenslåing. Melhus hadde bare Skaun. Begge fortsetter trolig alene.	http://www.adressa.no/nyheter/sortrondelag/2016/06/13/Melhus-og-Skaun-sa-nei-til-kommunesammensl%c3%a5ing-12886495.ece		
20109	nyheter	trondheim	Tropenatt under åpen himmel	På en tropenatt skal man ikke sove inne, det er regel nummer én for jentegjengen på Byåsen i Trondheim.	http://www.adressa.no/nyheter/trondheim/article254011.ece		
20110	nyheter	innenriks	Mann fra Orkdal alvorlig skadd i ulykke ved Sarpsborg	Fraktet i luftambulanse til Oslo universitetssykehus. To andre personer ble også skadd i ulykken.	http://www.adressa.no/nyheter/innenriks/article7796787.ece		
20112	nyheter	okonomi	Han tjener ti ganger mer enn menig ansatte	Jan Arve Haugan og resten av Kværner-ledelsen håvet inn 44 millioner kroner i fjor.	http://www.adressa.no/nyheter/okonomi/article10768710.ece		
20116	nyheter	nordtrondelag	Kjemper videre for «Merakergodset»	Grunneiere i Meråker har anket saken om eiendomsretten til store utmarksområder sentralt i fjellkommunen, kjent som «Merakergodset».	http://www.adressa.no/nyheter/nordtrondelag/article10844191.ece		
20119	nyheter	utenriks	Mæland møtte britenes handelsminister	London (NTB): Næringsminister Monica Mæland fikk forsikringene hun ville ha da hun møtte britenes handelsminister Liam Fox i London. Men hvordan en framtidig avtale med Norge skal se ut, er ikke blitt noe klarere.	http://www.adressa.no/nyheter/utenriks/2016/09/14/M%c3%a6land-m%c3%b8tte-britenes-handelsminister-13326583.ece		
20120	nyheter	okonomi	Ansatte anmeldt for milliontyveri	Femten tidligere ansatte i det kjente flyfotofirmaet Fjellanger Widerøe Foto i Trondheim er anmeldt av eieren, Reidar Wirum Bye, for påstått tyveri av flyfoto til en verdi av nærmere ti millioner kroner.	http://www.adressa.no/nyheter/okonomi/article1041027.ece		
20121	nyheter	trondheim	Brann Ringve museum | #adressa	Vi fulgte utviklingen av brannen på Ringve direkte her.	http://www.adressa.no/nyheter/trondheim/article11378546.ece		
20122	forbruker	hjem	«Det skal se ut som om noen bor her. Og det skal helst være noen kule folk»	Svenskene setter inn design-objekter før visningen. Men funker det?	http://www.adressa.no/forbruker/hjem/article8190001.ece		
20123	pluss	nyheter	Grunneiere forberedt på årelang strid i Meråker	– Du kommer til et punkt der du må bestemme deg om du skal fortsette å rygge, eller om du skal gjøre noe med det, sier Tore Øien.	http://www.adressa.no/pluss/nyheter/article10563701.ece		
20124	nyheter	nordtrondelag	Fiskegründer tiltalt for grov utroskap	Fiskegründer Asmund Wandsvik får skylden for at to 80 år gamle søstre på Ytterøy tapte alle sparepengene sine i konkursen i Ytterøy Vekst.	http://www.adressa.no/nyheter/nordtrondelag/article484681.ece		
20125	nyheter	okonomi	Trøndersk eiendomsutvikler mottok 100 000 kr kontant for salg av leilighet i Trondheim	Mannen i 40-årene tok imot 100 000 kroner kontant for salg av en leilighet, uten å si fra til selskapet han jobber i.	http://www.adressa.no/nyheter/okonomi/article11376630.ece		
20126	nyheter	trondheim	- Ti prosent? Det synes jeg var mye	Fra 18. januar øker prisene og flere avganger kuttes hos AtB. Dette vekker reaksjoner hos kundene.	http://www.adressa.no/nyheter/trondheim/2015/12/16/Ti-prosent-Det-synes-jeg-var-mye-11931291.ece		
20127	nyheter	trondheim	Giftet seg til rikdom	Han fikk bo i Møllmanngården da han kom til Trondhjem. Det fikk sine konsekvenser.	http://www.adressa.no/nyheter/trondheim/byens_gater/article1120053.ece		
